school_id,landsat_prob_fail,static_prob_fail,intervention
106162,52.34429168701172,2.8993124961853027,0
109219,66.84892272949219,27.71452331542969,0
109501,45.94567489624024,32.164649963378906,0
106122,0.4433091878890991,25.99874496459961,0
136625,63.0836067199707,59.00343704223633,0
109210,64.80210876464844,66.45766448974611,0
107674,32.380687713623054,34.620723724365234,0
104842,2.55652379989624,17.951635360717773,0
106388,28.67241859436035,16.451971054077152,0
105082,14.485915184020994,22.716989517211914,0
105011,3.5892124176025386,38.55918502807617,0
106302,26.745615005493164,23.658206939697266,0
104777,16.575454711914062,61.74798583984375,0
104538,7.627383708953857,21.70370483398437,0
107672,24.50504302978516,35.020736694335945,0
104805,3.6529369354248047,23.080013275146484,0
108048,6.597043037414551,17.16781234741211,0
136595,59.58438110351562,81.8891830444336,0
106312,6.484103202819824,13.328269004821776,0
107921,82.53040313720703,35.58153533935547,0
105253,5.796293258666992,54.18757247924805,0
107502,4.6088294982910165,8.470759391784668,0
105022,13.97958278656006,31.11778259277344,0
107747,14.444887161254885,37.368125915527344,0
105196,0.8452873826026917,20.478614807128906,0
105858,2.1676459312438965,15.539365768432615,0
107395,2.1431839466094966,63.37239837646485,0
107603,30.337444305419922,60.81549072265625,0
105327,46.82509231567383,17.125946044921875,0
136612,31.144105911254886,70.99528503417969,0
109586,48.72524642944336,20.614238739013672,0
109018,60.50639343261719,54.8521499633789,0
107696,40.822265625,24.72048759460449,0
157505,17.371391296386722,58.87385559082031,0
109183,88.95288848876953,49.24209594726562,0
106768,22.55222129821777,9.11275863647461,0
107261,19.42408561706543,34.6849365234375,0
104627,11.318377494812012,20.544963836669922,0
107825,43.22734069824219,33.09615707397461,0
107424,4.567471504211426,46.05859756469727,0
105574,25.534799575805664,6.920840740203857,0
106356,5.112724781036377,4.69760274887085,0
106352,4.306196212768556,34.817825317382805,0
105358,4.885261535644531,42.00676727294922,0
109218,70.68452453613281,42.426170349121094,0
105619,1.1069175004959106,24.64712142944336,0
136877,40.69548416137695,43.56322479248047,0
106378,5.410377502441406,23.032697677612305,0
104923,63.20237350463867,47.88075256347656,0
106144,4.61179256439209,25.852886199951172,0
107837,33.90874481201172,8.718182563781737,0
105943,13.23242473602295,12.17436408996582,0
105854,1.695934176445007,15.559808731079102,0
107909,26.62345123291016,31.49140739440918,0
107685,20.50582695007324,61.48878860473633,0
108943,60.39221954345703,54.21300506591797,0
165505,39.31541061401367,36.79352188110352,0
106819,23.71795082092285,42.40653610229492,0
162504,58.5698471069336,43.5331916809082,0
106123,1.5238186120986938,23.77947807312012,0
108691,82.13719177246094,29.70138168334961,0
106566,6.976583480834961,30.00132179260254,0
105034,10.0084867477417,15.069951057434082,0
105695,12.271097183227539,46.9844856262207,0
105562,9.990574836730957,12.9672212600708,0
107002,61.88922119140625,7.983625888824463,0
107517,2.9302370548248287,17.147701263427734,0
107805,26.0493221282959,34.995201110839844,0
106931,27.98379135131836,20.513803482055664,0
105320,4.5199785232543945,13.343829154968262,0
106138,18.5516357421875,22.56726837158203,0
106406,6.740730285644531,7.660947799682617,0
105208,3.0048539638519287,25.624269485473636,0
106666,0.1944122314453125,33.11629867553711,0
109087,87.16935729980469,49.03822708129883,0
107649,44.3309326171875,50.8697509765625,0
106890,40.36685562133789,21.866146087646484,0
105419,3.8295376300811768,7.526962280273437,0
105741,14.517034530639648,40.32129287719727,0
108281,65.52322387695311,64.83623504638672,0
105524,0.8951315879821777,36.78548812866211,0
104686,29.9858455657959,59.6331787109375,0
105632,2.5407752990722656,30.40243721008301,0
109106,37.29248809814453,22.07780647277832,0
106947,28.23668098449707,2.850391626358032,0
106627,33.06314468383789,14.135907173156738,0
107675,30.57411003112793,39.20948028564453,0
104699,30.120811462402344,17.320737838745114,0
104818,8.147617340087889,41.76784896850586,0
