school_id,landsat_prob_fail,static_prob_fail,intervention,h50_fail_pred,h140_fail_pred,h230_fail_pred,h330_fail_pred,region
106162,52.34429168701172,2.8993124961853027,0,42.50314331054688,34.69131088256836,32.547805786132805,34.258556365966804,1
109219,66.84892272949219,27.71452331542969,0,-1.0,-1.0,-1.0,-1.0,2
109501,45.94567489624024,32.164649963378906,0,-1.0,-1.0,-1.0,-1.0,2
106122,0.4433091878890991,25.99874496459961,0,20.334125518798828,38.99864959716797,33.11632537841797,25.47321319580078,1
136625,63.0836067199707,59.00343704223633,0,54.0900764465332,38.274131774902344,40.61700439453125,52.441978454589844,0
109210,64.80210876464844,66.45766448974611,0,-1.0,-1.0,-1.0,-1.0,2
107674,32.380687713623054,34.620723724365234,0,35.269046783447266,27.40042495727539,31.82918930053711,21.52512550354004,2
104842,2.55652379989624,17.951635360717773,0,57.51940155029297,29.37953186035156,41.14602279663086,54.00358581542969,1
106388,28.67241859436035,16.451971054077152,0,-1.0,-1.0,-1.0,-1.0,1
105082,14.485915184020994,22.716989517211914,0,28.02475357055664,43.78462600708008,40.40312576293945,34.129043579101555,1
105011,3.5892124176025386,38.55918502807617,0,41.17959213256836,27.32585144042969,25.69090461730957,22.118009567260746,1
106302,26.745615005493164,23.658206939697266,0,43.73762512207031,32.29348373413086,35.48200988769531,44.39489364624024,1
104777,16.575454711914062,61.74798583984375,0,-1.0,-1.0,-1.0,-1.0,1
104538,7.627383708953857,21.70370483398437,0,36.676429748535156,35.75410079956055,51.73472213745117,32.370895385742195,1
107672,24.50504302978516,35.020736694335945,0,42.85925674438477,17.532384872436527,24.942386627197266,20.383892059326172,2
104805,3.6529369354248047,23.080013275146484,0,-1.0,-1.0,-1.0,-1.0,1
108048,6.597043037414551,17.16781234741211,0,45.3797607421875,43.82618713378906,34.14174652099609,20.07781219482422,2
136595,59.58438110351562,81.8891830444336,0,22.935983657836914,59.879844665527344,46.74974822998047,40.5716552734375,0
106312,6.484103202819824,13.328269004821776,0,48.45688247680664,30.06397247314453,44.214603424072266,39.23547744750977,1
