,school_id,intervention,actual_mean,predicted_mean,error
0,106162,0,30.8,30.164460000000023,0.6355399999999776
1,109219,0,28.508,27.296619999999976,1.2113800000000232
2,109501,0,32.554,30.62316000000003,1.9308399999999715
3,106122,0,27.528,28.748359999999956,1.2203599999999568
4,136625,0,30.983999999999998,30.209959999999974,0.7740400000000243
5,109210,0,31.784,20.435719999999993,11.348280000000006
6,107674,0,35.562,33.54035999999996,2.0216400000000405
7,104842,0,36.980000000000004,35.42974000000001,1.5502599999999944
8,106388,0,35.918,36.03592000000001,0.11792000000001224
9,105082,0,36.82,36.52064000000004,0.29935999999995744
10,105011,0,30.889999999999997,35.67916,4.789160000000006
11,106302,0,32.144,31.295439999999953,0.8485600000000453
12,104777,0,29.556,29.300820000000016,0.2551799999999851
13,104538,0,37.766000000000005,34.45602000000004,3.3099799999999675
14,107672,0,31.438,31.298420000000043,0.13957999999995607
15,104805,0,33.036,33.91878000000001,0.882780000000011
16,108048,0,32.372,31.63507999999998,0.7369200000000191
17,136595,0,27.254,25.355679999999975,1.8983200000000267
18,106312,0,34.652,32.75728000000001,1.8947199999999924
19,107921,0,28.089999999999996,28.93760000000001,0.8476000000000141
20,105253,0,34.036,34.313300000000034,0.2773000000000323
21,107502,0,29.774,31.160839999999958,1.3868399999999568
22,105022,0,37.544,35.52821999999998,2.0157800000000137
23,107747,0,32.946,33.17189999999995,0.22589999999995314
24,105196,0,32.17,32.94464000000003,0.7746400000000264
25,105858,0,34.13,33.665160000000036,0.46483999999996684
26,107395,0,32.654,32.924,0.269999999999996
27,107603,0,32.606,31.721920000000033,0.8840799999999689
28,105327,0,35.788,34.66436000000001,1.1236399999999875
29,136612,0,29.381999999999998,28.095020000000027,1.2869799999999714
30,109586,0,35.356,33.505380000000066,1.8506199999999353
31,109018,0,31.812,29.356579999999965,2.4554200000000357
32,107696,0,36.842,34.84552000000005,1.9964799999999485
33,157505,0,28.619999999999997,28.10693999999996,0.5130600000000385
34,109183,0,32.688,27.083660000000027,5.604339999999976
35,106768,0,32.522000000000006,31.22797999999997,1.2940200000000353
36,107261,0,35.638,34.26343999999997,1.3745600000000309
37,104627,0,34.624,34.518759999999936,0.10524000000006595
38,107825,0,37.642,36.099119999999964,1.5428800000000393
39,107424,0,36.257999999999996,32.42064000000002,3.8373599999999755
40,105574,0,37.983999999999995,31.04412,6.939879999999995
41,106356,0,33.754000000000005,31.51675999999996,2.237240000000046
42,106352,0,37.806,35.70014000000002,2.1058599999999785
43,105358,0,32.888,33.45003999999997,0.5620399999999748
44,109218,0,30.082,21.86211999999999,8.21988000000001
45,105619,0,29.483999999999998,31.172879999999974,1.6888799999999762
46,136877,0,33.083999999999996,29.170199999999994,3.913800000000002
47,106378,0,36.292,34.87269999999999,1.419300000000014
48,104923,0,32.712,30.460859999999993,2.25114000000001
49,106144,0,33.382,32.93278000000004,0.4492199999999613
50,107837,0,31.548000000000002,31.91447999999996,0.3664799999999566
51,105943,0,33.168,32.95790000000001,0.21009999999998996
52,105854,0,38.466,37.51955999999997,0.946440000000031
53,107909,0,35.5,31.994899999999994,3.505100000000006
54,107685,0,30.95,30.11143999999998,0.8385600000000188
55,108943,0,28.639999999999997,28.082199999999997,0.5578000000000003
56,165505,0,27.85,24.818100000000012,3.0318999999999896
57,106819,0,32.254000000000005,31.46219999999996,0.7918000000000447
58,162504,0,30.351999999999997,29.838839999999987,0.5131600000000098
59,106123,0,30.906,31.11811999999998,0.212119999999981
60,108691,0,27.589999999999996,25.019360000000002,2.570639999999994
61,106566,0,33.160000000000004,33.37307999999997,0.21307999999996952
62,105034,0,36.010000000000005,35.486840000000065,0.5231599999999403
63,105695,0,29.880000000000003,31.37860000000004,1.4986000000000388
64,105562,0,31.962,32.51631999999999,0.5543199999999935
65,107002,0,30.268,28.17330000000002,2.094699999999982
66,107517,0,31.536,31.571000000000012,0.0350000000000108
67,107805,0,31.182,32.60486000000002,1.4228600000000249
68,106931,0,34.676,33.05048000000001,1.6255199999999945
69,105320,0,36.518,32.73698000000001,3.781019999999991
70,106138,0,31.918,30.687159999999995,1.2308400000000042
71,106406,0,34.884,34.745900000000006,0.13809999999999434
72,105208,0,37.778,33.275340000000014,4.502659999999985
73,106666,0,32.914,31.006960000000035,1.9070399999999665
74,109087,0,30.286,23.59209999999999,6.69390000000001
75,107649,0,33.7,32.33901999999998,1.3609800000000263
76,106890,0,34.054,25.608720000000012,8.44527999999999
77,105419,0,32.5,33.32326,0.8232599999999977
78,105741,0,36.702,35.569820000000036,1.1321799999999627
79,108281,0,31.660000000000004,28.0408,3.619200000000003
80,105524,0,33.268,31.892399999999967,1.3756000000000341
81,104686,0,31.314,30.664179999999984,0.649820000000016
82,105632,0,33.852,33.88519999999997,0.03319999999997236
83,109106,0,31.056,23.861620000000006,7.194379999999995
84,106947,0,33.676,32.80335999999998,0.8726400000000254
85,106627,0,33.616,33.427199999999985,0.18880000000001473
86,107675,0,31.1,31.309999999999963,0.20999999999996177
87,104699,0,37.227999999999994,35.384160000000044,1.8438399999999504
88,104818,0,35.644,35.074079999999924,0.5699200000000744
89,105492,0,33.04,33.99393999999999,0.9539399999999887
90,106827,0,35.558,34.4444,1.1135999999999981
91,104508,0,30.842000000000002,30.189720000000026,0.6522799999999762
92,108726,0,31.98,28.175180000000015,3.804819999999985
93,105519,0,32.482,33.28613999999998,0.8041399999999825
94,104503,0,32.339999999999996,32.39264000000001,0.0526400000000109
95,106126,0,29.369999999999997,30.723519999999958,1.3535199999999605
96,104530,0,33.22,32.81247999999999,0.4075200000000123
97,105030,0,37.410000000000004,36.87131999999996,0.538680000000042
