,school_id,prob_fail,prob_pass,class_pred,label
0,106162,44.25959777832031,55.74040222167969,1,0
1,109219,66.5423583984375,33.4576416015625,0,0
2,109501,59.91767501831055,40.08232498168945,0,0
3,106122,2.5225942134857178,97.47740173339844,1,0
4,136625,60.542030334472656,39.457969665527344,0,0
5,109210,78.3152847290039,21.684717178344727,0,0
6,107674,52.25899124145508,47.74100875854492,0,0
7,104842,5.281301498413086,94.71869659423828,1,0
8,106388,54.202999114990234,45.79700469970703,0,0
9,105082,4.8736186027526855,95.12638092041016,1,0
10,105011,2.820868492126465,97.17913818359375,1,0
11,106302,23.06291389465332,76.93708801269531,1,0
12,104777,31.0153865814209,68.984619140625,1,0
13,104538,15.728156089782715,84.27184295654297,1,0
14,107672,21.85881805419922,78.14118957519531,1,0
15,104805,6.525450229644775,93.47454833984375,1,0
16,108048,12.053099632263184,87.9468994140625,1,0
17,136595,62.43483352661133,37.56517028808594,0,0
18,106312,9.169535636901855,90.83045959472656,1,0
19,107921,67.24687957763672,32.75312805175781,0,0
20,105253,14.13770866394043,85.8622817993164,1,0
21,107502,27.26408576965332,72.73590850830078,1,0
22,105022,30.466371536254883,69.53363037109375,1,0
23,107747,27.186473846435547,72.81352996826172,1,0
24,105196,3.071568250656128,96.92842864990234,1,0
25,105858,2.4067678451538086,97.5932388305664,1,0
26,107395,2.366077184677124,97.63391876220703,1,0
27,107603,26.860877990722656,73.13912200927734,1,0
28,105327,12.763050079345703,87.23694610595703,1,0
29,136612,42.534244537353516,57.46575164794922,1,0
30,109586,53.88261032104492,46.11738967895508,0,0
31,109018,70.85802459716797,29.141977310180664,0,0
32,107696,47.1563606262207,52.84364318847656,1,0
33,157505,27.253686904907227,72.7463150024414,1,0
34,109183,93.70140075683594,6.298594951629639,0,0
35,106768,41.601837158203125,58.398162841796875,1,0
36,107261,63.44227600097656,36.55772399902344,0,0
37,104627,43.175907135009766,56.824092864990234,1,0
38,107825,17.593505859375,82.406494140625,1,0
39,107424,49.73167037963867,50.26832962036133,1,0
40,105574,20.694793701171875,79.30520629882812,1,0
41,106356,16.949234008789062,83.05076599121094,1,0
42,106352,13.900080680847168,86.09991455078125,1,0
43,105358,38.15625762939453,61.84374237060547,1,0
44,109218,52.100772857666016,47.899227142333984,0,0
45,105619,3.3594586849212646,96.64054870605469,1,0
46,136877,42.782772064208984,57.21723556518555,1,0
47,106378,5.244790554046631,94.75521087646484,1,0
48,104923,70.8912124633789,29.108787536621094,0,0
49,106144,5.513873100280762,94.48612976074219,1,0
50,107837,24.336795806884766,75.6632080078125,1,0
51,105943,4.033784866333008,95.9662094116211,1,0
52,105854,1.616218090057373,98.38378143310547,1,0
53,107909,53.268646240234375,46.73134994506836,0,0
54,107685,19.945316314697266,80.05467987060547,1,0
55,108943,52.09504318237305,47.90495681762695,0,0
56,165505,65.69895935058594,34.30104064941406,0,0
57,106819,29.629526138305664,70.37046813964844,1,0
